,CBOEVIX,S&PCOMP,SMB,HML,SBcov,HLcov,CBOEVIX_d,CBOEVIX_roll,CBOEVIX_spr,SMBVol,HMLVol,SHCov,SMBp,HMLp,SHCovp,Rsqr,classifier
1993-02-09,13.48,445.33,-0.0014999999999999996,-0.0063,0.13895721874407138,0.3843312701574673,0.008491601826940639,0.009365944642578502,-0.000874342815637863,3.13351984126984e-05,7.848253968253961e-05,2.243862391703031e-05,154.89909641748662,1.4511062796883714,-96.43120884047761,0.32672283125007506,2
1993-02-10,13.43,446.23,-0.0034999999999999996,0.0035000000000000005,0.1367757730980839,0.3833283153101899,0.008460104787523202,0.009355745601243332,-0.0008956408137201291,3.136793650793649e-05,7.852543650793644e-05,2.233177828369065e-05,151.7855618554622,-0.13206703407757914,-99.28702747430756,0.3190020185177511,2
1993-02-11,12.69,447.66,0.0024999999999999996,0.008799999999999999,0.13768092076139887,0.38313487636754767,0.007993948604145155,0.009344871623349217,-0.0013509230192040624,3.0971746031746015e-05,7.830793650793645e-05,2.164176310630495e-05,149.57579905033742,-1.7069473180108083,-102.57396888474868,0.3137563592401421,2
1993-02-12,12.38,444.58,0.0046,-0.0019000000000000006,0.13886445487889715,0.3922615411370412,0.007798666959757055,0.009333110228868343,-0.0015344432691112879,3.080174603174601e-05,7.525543650793644e-05,1.9851673306772922e-05,148.35149220230645,-2.7187348837483043,-104.69182402457207,0.3107193744859996,2
1993-02-16,15.76,433.91,-0.003900000000000001,-0.0025999999999999977,0.1641178650477456,0.449511288180613,0.0099278668243757,0.009324223564175567,0.0006036432602001332,3.051888888888887e-05,7.293904761904757e-05,1.825335609941189e-05,148.54345711447561,-3.3629798022244515,-106.4983213528472,0.3108083076980668,2
1993-02-17,15.9,433.3,-0.0093,0.006,0.16512221273635622,0.44943834661354787,0.01001605853474452,0.009319574001213944,0.0006964845335305763,3.0416230158730136e-05,7.266904761904757e-05,1.8660980206159507e-05,141.73971637764177,-6.410810174789198,-111.05403800962507,0.294811109894208,0
1993-02-18,15.56,431.9,0.0053,-0.0032,0.16056623505976098,0.4401258553089251,0.00980187866670596,0.009316549285523858,0.00048532938118210113,3.0496587301587277e-05,7.269821428571426e-05,1.850303800670336e-05,136.6303075944825,-9.395139224967771,-116.07243271273835,0.28376121351410943,2
1993-02-19,15.02,434.22,0.0002999999999999997,0.0296,0.16131007398975528,0.4292850186555387,0.009461710640997654,0.009312787139148997,0.00014892350184865684,3.0389642857142834e-05,7.60910714285714e-05,1.8789868146461792e-05,133.34343374769017,-11.795067722277473,-120.69186210088961,0.27792906608014967,2
1993-02-22,14.7,435.24,-0.008600000000000002,0.0195,0.16152011952191236,0.43034589420097596,0.009260129588726067,0.0093074376419781,-4.730805325203237e-05,3.054027777777775e-05,7.727857142857139e-05,1.703837285777527e-05,131.08390680279365,-13.252540863372097,-124.15486975370888,0.2730386769548624,0
1993-02-23,15.04,434.8,-0.0048000000000000004,-0.0334,0.160996812749004,0.4204654714475453,0.009474309456764628,0.009302763081366147,0.00017154637539848125,3.058027777777775e-05,8.076428571428569e-05,1.7889782457471717e-05,129.97270809374461,-14.126031425855658,-127.05419635147621,0.2699539304178461,0
1993-02-24,14.72,440.87,-0.009000000000000001,-0.005899999999999999,0.16008246379561122,0.43308492695883355,0.00927272840449304,0.009298725960837641,-2.5997556344600423e-05,3.084440476190474e-05,8.056654761904759e-05,1.808122841965473e-05,129.43776591389826,-14.809984859153438,-130.6845783484365,0.26856401648815265,0
1993-02-25,13.76,442.34,0.0007000000000000001,0.0015000000000000002,0.16114735344336942,0.43365347656991304,0.008667985247678277,0.009292889009485283,-0.0006249037618070059,3.056634920634918e-05,8.057293650793647e-05,1.810675520141657e-05,128.48885403322782,-15.345556969358874,-133.01792425563028,0.266286740845848,0
1993-02-26,13.16,443.38,0.004,-0.0098,0.16281085341174983,0.4336449914627228,0.00829002077466905,0.009285052246106418,-0.0009950314714373687,3.0216984126984105e-05,8.041083333333329e-05,1.6892435970404113e-05,129.3061311545526,-15.971911701275253,-135.41520309247485,0.2671580869993595,0
1993-03-01,13.6,442.01,0.0023,-0.0012000000000000001,0.16289602858407645,0.4336354771390651,0.008567194721542484,0.009276553044993778,-0.0007093583234512937,3.0075436507936485e-05,8.037067460317454e-05,1.6729630999810296e-05,130.6123073635794,-16.287933344535716,-136.66990336887076,0.2675610604087153,0
1993-03-02,12.49,447.9,-0.011699999999999999,-0.001100000000000001,0.1642273192942516,0.443044218364639,0.007867960446475412,0.00926649149073543,-0.0013985310442600173,3.05672222222222e-05,8.014626984126979e-05,1.67335496110795e-05,131.0125243162415,-16.660114275182238,-138.03946677365104,0.26659109128444014,0
1993-03-03,13.13,449.26,0.0018999999999999998,0.0046,0.1635442673749447,0.4387074811863679,0.008271122551018589,0.009254580110352566,-0.0009834575593339768,3.0438690476190454e-05,8.021103174603169e-05,1.673385252640234e-05,132.01562026550727,-16.643000485539048,-137.80147994260585,0.26404558575126136,0
1993-03-04,13.44,447.34,0.0042,0.0045000000000000005,0.16185589862771144,0.4361272876747002,0.00846640419540669,0.009242343760515394,-0.0007759395651087044,3.0506746031746012e-05,8.007408730158724e-05,1.6909115917283263e-05,131.61435376271322,-16.555629364730507,-137.53517471959987,0.25912532934662313,0
1993-03-05,14.08,446.11,0.008400000000000001,0.009899999999999999,0.1602380920761399,0.43240743691899286,0.008869566299949866,0.00922897001758815,-0.0003594037176382833,3.078480158730157e-05,8.037158730158725e-05,1.7477805602984904e-05,130.15983359306074,-16.30738737780497,-136.8922035651829,0.25214710271376894,0
1993-03-08,16.22,454.71,-0.0152,-0.0003999999999999981,0.16302854297097327,0.4405563128438649,0.010217639587016108,0.009217558590211911,0.0010000809968041969,3.1577182539682527e-05,8.029539682539676e-05,1.7804134572819845e-05,126.65183652883378,-15.583056537415615,-135.5171664237208,0.2423242306364658,0
1993-03-09,14.17,454.4,0.0037,0.011000000000000001,0.1619377284512743,0.43833107569721336,0.008926260970901248,0.009207597026554888,-0.00028133605565363977,3.162003968253967e-05,8.077492063492058e-05,1.8127070764560814e-05,121.98379111977823,-15.165443356988376,-135.70917175297635,0.2302988043441626,0
1993-03-10,13.91,456.33,-0.0018999999999999996,-0.0045000000000000005,0.16151075697211162,0.43842060804401667,0.008762476365930584,0.009194610747207779,-0.00043213438127719453,3.161150793650792e-05,8.085492063492057e-05,1.8235960285840775e-05,119.61074660801724,-14.727862036152487,-135.0012076033929,0.22263092715109334,0
1993-03-11,14.26,453.72,0.0103,-0.0087,0.1605532394232594,0.44036562480238,0.008982955641852634,0.009180437079469934,-0.0001974814376172994,3.201817460317459e-05,8.114634920634915e-05,1.742663125276672e-05,115.97079029604872,-13.740281848674215,-132.76352780214012,0.21248197850645412,0
1993-03-12,15.66,449.83,0.0068000000000000005,-0.006900000000000001,0.1604871403275786,0.44158224403971635,0.009864872745540829,0.009170250536959933,0.0006946222085808963,3.22013095238095e-05,8.127492063492057e-05,1.6994678429140588e-05,112.45067585284337,-12.703172847546824,-130.73816718223634,0.20315904754658942,0
1993-03-15,14.74,451.43,0.00010000000000000009,0.005900000000000001,0.16082349332827423,0.4411590906216427,0.009285327220260015,0.009162238790028752,0.00012308843023126244,3.213134920634919e-05,8.128412698412692e-05,1.715401252134321e-05,110.2664566169032,-12.336055067515332,-131.55786365102637,0.19814391727949943,0
1993-03-16,14.51,451.37,0.0015,0.0105,0.16008830867008159,0.4375711724530472,0.009140440838939811,0.009154739494929362,-1.4298655989550269e-05,3.208595238095236e-05,8.172146825396819e-05,1.7231774489344224e-05,108.09162643664749,-11.838572187578507,-131.16080467970716,0.19254147058235682,0
1993-03-17,14.53,448.31,0.0067,0.0103,0.1610801618921141,0.4420593056346067,0.009153039654706785,0.009149190016555814,3.8496381509715155e-06,3.211154761904761e-05,8.094103174603168e-05,1.6916482640865125e-05,108.05002134630246,-12.013652412117125,-132.44280663760367,0.19223357036350708,2
1993-03-18,14.17,451.89,-0.006499999999999999,0.0157,0.1615260292164675,0.4441767548852233,0.008926260970901248,0.009143553046406103,-0.00021729207550485498,3.227440476190475e-05,8.131880952380946e-05,1.6258395623853802e-05,108.05046256068135,-12.222519099966021,-133.66827844751612,0.1925504329443336,0
1993-03-19,13.23,450.18,0.0022,0.009300000000000001,0.1620886865237463,0.4453565610573601,0.00833411662985346,0.009136128744257706,-0.000802012114404246,3.2293571428571416e-05,8.160166666666661e-05,1.6406082337317406e-05,108.46599086960711,-12.436444630865495,-134.62795416124837,0.1933315604034458,0
1993-03-22,13.66,448.88,-0.0030999999999999995,0.0085,0.1625074780244103,0.4446992316448515,0.008604991168843406,0.009127804526697383,-0.0005228133578539778,3.232773809523809e-05,8.18691666666666e-05,1.6200657370517935e-05,108.61189391713336,-12.446367689988364,-134.28636714291156,0.19143439206298296,0
1993-03-23,13.02,448.76,0.0007000000000000001,-0.0022,0.16215648991336243,0.44472912635173817,0.008201829064300229,0.009119842775066864,-0.0009180137107666353,3.232571428571429e-05,8.153023809523802e-05,1.6099158919876065e-05,108.84680123767728,-12.532720772736994,-134.49053952648222,0.1906826705156377,0
1993-03-24,12.44,448.07,0.0001999999999999999,-0.002200000000000001,0.1624519446025422,0.44905168532220546,0.007836463407057978,0.009111031103325081,-0.0012745676962671038,3.2259166666666664e-05,8.154928571428565e-05,1.6137983937266815e-05,109.42636079284227,-12.704169224520726,-134.2633563831632,0.1897308644600214,0
1993-03-25,12.08,450.88,-0.0028000000000000004,-0.0034999999999999996,0.16330426389679378,0.4508811294504544,0.007609684723252442,0.009101082038493224,-0.0014913973152407825,3.2287063492063486e-05,8.14986904761904e-05,1.626571491810537e-05,109.99157625071624,-12.844638480524551,-133.4573181125679,0.18770206511226284,0
1993-03-26,12.21,447.78,0.0096,0.0046,0.15884878580914435,0.4451866439005903,0.0076915770257377745,0.009091057980710372,-0.0013994809549725973,3.265242063492064e-05,8.147944444444437e-05,1.654721431733385e-05,110.45225360286112,-12.904574103971726,-132.29403215339093,0.1846668247774781,0
1993-03-29,12.63,450.77,-0.0045000000000000005,0.0,0.15906175298804778,0.44707268702966135,0.007956152156844233,0.00908212132071693,-0.0011259691638726976,3.271845238095238e-05,8.144130952380944e-05,1.661770663378234e-05,110.9194229291305,-13.057502395886715,-131.37692465514183,0.182595772240994,0
1993-03-30,12.23,451.97,-0.0045000000000000005,-0.015700000000000002,0.1590804227534307,0.4448332890659606,0.0077041758415047484,0.009073009677171173,-0.0013688338356664248,3.278595238095238e-05,8.241908730158721e-05,1.719619616771013e-05,111.36935081791333,-13.276218009898187,-130.96167688537906,0.18168854096452403,0
1993-03-31,12.53,451.67,0.0089,-0.0059,0.1595236198064883,0.4440972427749342,0.007893158078009362,0.009063135605290313,-0.0011699775272809507,3.264595238095238e-05,8.253039682539673e-05,1.6385076835515096e-05,111.57376611846689,-13.363497874010818,-130.18668139998564,0.1797951642332739,0
1993-04-01,13.02,450.3,0.0038,0.0089,0.1570848605577689,0.4407271058622674,0.008201829064300229,0.00905314904398296,-0.0008513199796827305,3.2622896825396824e-05,8.277801587301578e-05,1.6512356289129212e-05,111.41605587871723,-13.24774699628179,-129.2259383782462,0.1776292151682095,0
1993-04-02,14.5,441.39,0.011600000000000001,0.018600000000000002,0.16703740435085054,0.4686324859293009,0.009134141431056324,0.009045324779429265,8.881665162705984e-05,3.2783492063492065e-05,8.393940476190465e-05,1.7455190033516743e-05,110.88757294345656,-12.688907990909641,-128.420867312294,0.17589794296538097,2
1993-04-05,14.12,442.29,-0.005600000000000001,0.013999999999999999,0.16730467020805667,0.4653159647125805,0.008894763931483814,0.009039300345699422,-0.00014453641421560866,3.241900793650793e-05,8.471718253968243e-05,1.6761926579396713e-05,110.38505064189943,-12.173909361293639,-128.99943904037784,0.17609137793044405,0
1993-04-06,14.24,441.16,-0.0024000000000000007,0.0301,0.15477377158034528,0.43921398849048476,0.008970356826085659,0.009030338688055653,-5.998186196999426e-05,3.2437896825396824e-05,8.823210317460306e-05,1.615907639284135e-05,109.96839594873293,-11.683799252969237,-129.29987631732493,0.17618883530640161,1
1993-04-07,13.64,442.73,-0.0028000000000000004,0.0175,0.1497109656611649,0.43268776639474077,0.008592392353076432,0.009016489989772114,-0.0004240976366956823,3.2031507936507943e-05,8.926924603174592e-05,1.5094056156327088e-05,108.35513432396243,-9.600848325653502,-128.3535965720639,0.17533835263335262,1
1993-04-08,12.83,441.84,0.0037,0.0098,0.14241906184784675,0.421128046543985,0.008082140314513975,0.009002028849055457,-0.0009198885345414812,3.20854761904762e-05,8.960714285714275e-05,1.531048251438691e-05,105.76350736448457,-6.870360022581849,-126.12486991172038,0.17544272856785215,1
1993-04-12,11.93,448.37,-0.015600000000000001,-0.0058000000000000005,0.14029062164042244,0.42300259438436955,0.007515193605000135,0.008989555021540137,-0.0014743614165400026,3.303686507936509e-05,8.952333333333323e-05,1.6321257825839514e-05,104.40096591697187,-5.788164923406441,-124.43890210597714,0.17332078184490496,1
1993-04-13,11.7,449.22,0.0037,0.0043,0.1406426073483843,0.42093858850313265,0.00737030722367993,0.008976793721046011,-0.0016064864973660813,3.2962261904761917e-05,8.959654761904751e-05,1.632382691456398e-05,103.50473624886749,-5.756395944277628,-122.76544273498365,0.16958905191545592,1
1993-04-14,11.76,448.66,0.0012,0.0072,0.1376703914500728,0.4094405014861213,0.007408103670980853,0.008964907338313479,-0.0015568036673326256,3.2646547619047635e-05,8.94054365079364e-05,1.699383576803897e-05,102.5435709847195,-5.646497760229366,-120.90399193870421,0.1654170750062821,1
1993-04-15,10.96,448.4,0.0004,0.00010000000000000009,0.13773886043129072,0.40932745209637866,0.006904151040301884,0.008954395826349168,-0.0020502447860472842,3.238682539682541e-05,8.928543650793641e-05,1.7259479542148878e-05,102.69563041648144,-6.248547171586978,-120.35215935791302,0.16328273663946546,1
1993-04-16,11.29,448.94,0.0021,0.015299999999999998,0.13708771264149752,0.4082099601593648,0.0071120315004569576,0.008944709236845792,-0.001832677736388834,3.232750000000002e-05,8.92486507936507e-05,1.7988040852463178e-05,104.37413808945445,-8.101695769643513,-121.1052136042313,0.1627631944285729,1
1993-04-19,12.06,447.46,-0.0007999999999999996,-0.0212,0.12861261145892622,0.40293603680516255,0.007597085907485467,0.008935422609747716,-0.001338336702262249,3.2326825396825414e-05,8.837019841269831e-05,1.8050270663378244e-05,107.25015790731773,-10.353352018245602,-123.59199367116116,0.1660993714680048,1
1993-04-20,11.94,445.1,-0.0021000000000000003,-0.020300000000000002,0.12935327894770127,0.3990058432934949,0.007521493012883621,0.008924848603657578,-0.001403355590773957,3.221988095238097e-05,8.993210317460308e-05,1.8598102510592565e-05,108.5868081958335,-11.212790460219253,-124.71944222857567,0.16636461554995363,1
1993-04-21,12.11,443.63,0.0053,-0.0101,0.1292036425725669,0.39957940302283157,0.0076285829469029025,0.00891429959521777,-0.0012857166483148672,3.2297976190476204e-05,8.933369047619038e-05,1.7838245430974532e-05,109.25423053683078,-11.697850558373148,-125.18634544866873,0.16474275378018588,1
1993-04-22,12.68,439.46,0.0128,0.0034,0.12851438531587936,0.4045804116865893,0.007987649196261668,0.008905550417601814,-0.0009179012213401463,3.2919206349206366e-05,8.876940476190466e-05,1.8344887118193902e-05,110.65866051322746,-12.545757369303473,-126.42786067321438,0.16502937439689336,3
1993-04-23,13.36,437.03,0.0058,0.009300000000000001,0.12894653765888828,0.4017339024852992,0.008416008932338792,0.008898676063760706,-0.00048266713142191414,3.2811269841269854e-05,8.911246031746023e-05,1.877879592740152e-05,111.87130351330353,-13.182398753566531,-127.76024388490339,0.16593990331587505,3
1993-04-26,15.25,433.54,-0.0068000000000000005,-0.0185,0.1329385505596661,0.40573648738380047,0.009606597022317857,0.008894188985526238,0.0007124080367916195,3.277746031746033e-05,9.042198412698404e-05,1.9608915449313867e-05,113.23185172333577,-13.674076324411317,-129.59099825018754,0.1675272026678044,3
1993-04-27,13.93,438.01,-0.011899999999999999,-0.008599999999999998,0.13343710712704734,0.415365914121295,0.008775075181697558,0.008889751902592433,-0.00011467672089487436,3.2966031746031763e-05,9.070876984126977e-05,2.05675773098084e-05,111.81033742816872,-12.14085617160437,-129.16982093532914,0.16358414773191965,1
1993-04-28,13.12,438.02,0.0029000000000000002,0.0229,0.13254585467653196,0.40858306298615304,0.0082648231431351,0.00888332750645729,-0.0006185043633221889,3.295876984126986e-05,9.261690476190467e-05,2.1173672294947206e-05,110.68260637387036,-11.119751257918892,-128.5236089798827,0.16120992016637858,1
1993-04-29,12.8,438.89,0.0005000000000000001,-0.0034999999999999996,0.13102286409915892,0.4093161402011027,0.008063242090863515,0.008876378159665188,-0.0008131360688016735,3.295940476190479e-05,9.229214285714276e-05,2.1164281919939304e-05,110.02204540138312,-10.458185717334615,-128.06909297535447,0.15986046969956902,1
1993-04-30,12.42,440.19,0.0055,-0.0013,0.1315402675014229,0.4079705780054409,0.007823864591291004,0.008867728972650559,-0.0010438643813595553,3.2844166666666693e-05,9.220742063492054e-05,2.141089451716943e-05,109.96249976232875,-10.343017189419058,-128.18980816183335,0.1596665437257594,1
1993-05-03,12.9,442.46,-0.004,0.0009999999999999987,0.1315761620185923,0.40655117940934915,0.008126236169698386,0.008857467437189561,-0.0007312312674911756,3.249480158730161e-05,9.219039682539673e-05,2.1129988616960736e-05,109.03277331531991,-9.624855610395144,-127.29810272199637,0.1577234548724713,1
1993-05-04,12.14,444.05,0.00019999999999999963,-0.0015000000000000002,0.13196721684689808,0.407431796623034,0.007647481170553364,0.008846793440498098,-0.0011993122699447342,3.246384920634923e-05,9.219738095238086e-05,2.1167789160817063e-05,107.2092300671888,-8.284754779914522,-125.61019847038122,0.15470719649571973,1
1993-05-05,12.38,444.52,0.0034,-0.0137,0.13238486530070195,0.4060671694175702,0.007798666959757055,0.008835606991974844,-0.0010369400322177884,3.248873015873019e-05,9.231218253968245e-05,2.0630469866565497e-05,106.29835877711236,-7.578114549037167,-124.68054444396171,0.15313974280084108,0
1993-05-06,13.22,443.26,0.0058,0.0,0.13224596534496932,0.40816841522797925,0.008327817221969973,0.008825920402471465,-0.000498103180501492,3.256789682539685e-05,9.231202380952371e-05,2.0608902485296916e-05,105.07440801002825,-6.6258696179574486,-123.47155590210673,0.1514040137504825,0
1993-05-07,13.01,442.31,0.0032999999999999995,-0.004,0.13215351451337506,0.40796101783343053,0.008195529656416742,0.008818471102672736,-0.0006229414462559941,3.261047619047621e-05,9.236880952380943e-05,2.049294630999811e-05,103.49149032895022,-5.293454596414264,-122.05462074519431,0.1495509884187579,0
